Mon Oct 12 15:40:41 2020
Joystick Mode (120s)
{'Time': 9646, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.03, 'IMU_yaw': 0.83, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.09, 'IMU_Acc_z': 9.89, 'Loop_dt': 22, 'Acc_Accu': 1143}
{'Time': 108045, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.79, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.91, 'Loop_dt': 21, 'Acc_Accu': 6}
{'Time': 108147, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.79, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 108250, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.79, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 108352, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.79, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 108454, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.79, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 108556, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.79, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.89, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 108645, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.79, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.89, 'Loop_dt': 21, 'Acc_Accu': 6}
{'Time': 108747, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.79, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.89, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 108850, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.00, 'IMU_pitch': 0.03, 'IMU_yaw': 0.80, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.91, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 108952, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.79, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 109054, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.00, 'IMU_pitch': 0.03, 'IMU_yaw': 0.80, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 109156, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.03, 'IMU_yaw': 0.80, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 109258, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.80, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.09, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 109348, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.79, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 6}
{'Time': 109451, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.79, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.09, 'IMU_Acc_z': 9.90, 'Loop_dt': 23, 'Acc_Accu': 7}
{'Time': 109553, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.03, 'IMU_yaw': 0.80, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 109656, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.79, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.09, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 109757, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.79, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 109848, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.79, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 6}
{'Time': 109950, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.00, 'IMU_pitch': 0.03, 'IMU_yaw': 0.80, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 110052, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.79, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.89, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 110154, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.79, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 110257, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.03, 'IMU_yaw': 0.79, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.09, 'IMU_Acc_z': 9.90, 'Loop_dt': 23, 'Acc_Accu': 7}
{'Time': 110359, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.79, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.09, 'IMU_Acc_z': 9.89, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 110449, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.00, 'IMU_pitch': 0.03, 'IMU_yaw': 0.79, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 6}
{'Time': 110552, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.79, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.89, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 110653, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.79, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.09, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 110755, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.79, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.09, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 110858, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.79, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 110960, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.00, 'IMU_pitch': 0.03, 'IMU_yaw': 0.80, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 111051, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.03, 'IMU_yaw': 0.80, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 6}
{'Time': 111154, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.03, 'IMU_yaw': 0.80, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 111256, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.03, 'IMU_yaw': 0.80, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 111358, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.03, 'IMU_yaw': 0.80, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 111450, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.80, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 23, 'Acc_Accu': 6}
{'Time': 111552, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.80, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 111654, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.80, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.89, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 111756, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.80, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 111858, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.80, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 111961, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.03, 'IMU_yaw': 0.81, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.09, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 112052, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.81, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 23, 'Acc_Accu': 6}
{'Time': 112154, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.81, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 112257, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.03, 'IMU_yaw': 0.81, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 112358, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.03, 'IMU_yaw': 0.81, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.89, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 112460, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.00, 'IMU_pitch': 0.03, 'IMU_yaw': 0.82, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 112551, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.82, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 6}
{'Time': 112653, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.03, 'IMU_yaw': 0.82, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.89, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 112755, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.03, 'IMU_yaw': 0.82, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 112858, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.81, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.89, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 112960, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.81, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.09, 'IMU_Acc_z': 9.90, 'Loop_dt': 23, 'Acc_Accu': 7}
{'Time': 113062, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.81, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.91, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 113154, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.82, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.91, 'Loop_dt': 23, 'Acc_Accu': 6}
{'Time': 113255, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.82, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.89, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 113357, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.00, 'IMU_pitch': 0.03, 'IMU_yaw': 0.82, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 113460, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.82, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.09, 'IMU_Acc_z': 9.90, 'Loop_dt': 23, 'Acc_Accu': 7}
{'Time': 113562, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.82, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.09, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 113652, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.82, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 6}
{'Time': 113755, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.82, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 23, 'Acc_Accu': 7}
{'Time': 113856, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.03, 'IMU_yaw': 0.82, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.91, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 113958, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.82, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 114060, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.81, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.09, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 114162, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.03, 'IMU_yaw': 0.82, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.09, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 114252, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.81, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.09, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 6}
{'Time': 114354, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.81, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.89, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 114456, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.81, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 114558, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.81, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.09, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 114660, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.81, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 114762, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.03, 'IMU_yaw': 0.81, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 114852, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.80, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 6}
{'Time': 114955, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.81, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 23, 'Acc_Accu': 7}
{'Time': 115057, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.81, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 115160, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.81, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.09, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 115261, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.80, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 115363, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.81, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 115453, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.80, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.89, 'Loop_dt': 21, 'Acc_Accu': 6}
{'Time': 115555, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.03, 'IMU_yaw': 0.81, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.89, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 115657, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.03, 'IMU_yaw': 0.81, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.89, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 115760, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.81, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 23, 'Acc_Accu': 7}
{'Time': 115862, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.03, 'IMU_yaw': 0.81, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 115964, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.03, 'IMU_yaw': 0.81, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 116056, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.80, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.09, 'IMU_Acc_z': 9.91, 'Loop_dt': 22, 'Acc_Accu': 6}
{'Time': 116157, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.80, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.09, 'IMU_Acc_z': 9.91, 'Loop_dt': 21, 'Acc_Accu': 7}
{'Time': 116259, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.80, 'IMU_Acc_x': 0.34, 'IMU_Acc_y': -0.09, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 116362, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.03, 'IMU_yaw': 0.80, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.89, 'Loop_dt': 23, 'Acc_Accu': 7}
{'Time': 116464, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.01, 'IMU_pitch': 0.04, 'IMU_yaw': 0.80, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.10, 'IMU_Acc_z': 9.90, 'Loop_dt': 22, 'Acc_Accu': 7}
{'Time': 116555, 'Left_wheel_dist': 0, 'Right_wheel_dist': 0, 'IMU_roll': -0.00, 'IMU_pitch': 0.03, 'IMU_yaw': 0.80, 'IMU_Acc_x': 0.33, 'IMU_Acc_y': -0.09, 'IMU_Acc_z': 9.91, 'Loop_dt': 22, 'Acc_Accu': 6}
